"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

0.400,0.015,3.416484,-38.819595,2.737851,1.047745,-1.915992,3.000000,135.788986,13.260498,7202.560059,1.956000,2.940000,35.400002,969.000000,778.159973,0.514720,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.086240,0.042000,141.720001,136.000000,134.360001,141.279999,13.133599,86.180000,186.979996,68.000000,68.000000,26.482840,12.000000,-0.800197,-0.067709,-1.526612,-98.754135,-29.650888,293.000000,1.403600,16.445845,1.393198,59.734001,0.019302,27.260561,0.000000,138.860001,0.541138,42.068645123382,-84.237100077910,293.48
0.410,0.016,6.590293,-37.598900,2.770073,0.950516,-1.821500,3.000000,135.788986,13.260498,7202.160156,1.916000,2.940000,35.400002,969.000000,778.760010,0.514920,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.089640,0.042000,141.919998,136.000000,134.460007,141.080002,13.134600,86.180000,186.979996,68.000000,68.000000,26.451773,12.000000,-0.801535,-0.074656,-1.522601,-99.196457,-29.776939,293.000000,1.404600,16.426550,1.393198,59.861504,0.019323,27.250671,0.000000,138.960007,0.601063,42.068645190509,-84.237101473962,293.47
0.420,0.016,5.369597,-41.260990,2.761186,0.985768,-1.739852,3.000000,135.788986,13.260498,7199.000000,1.840000,2.937600,34.680000,969.000000,778.400024,0.514880,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.093040,0.042000,142.119995,136.000000,134.559998,140.880005,13.135599,86.180000,186.979996,68.000000,68.000000,26.420704,12.000000,-0.802873,-0.081603,-1.518591,-99.638779,-29.902990,293.000000,1.405600,16.407257,1.393198,59.989002,0.019344,27.240782,0.000000,139.059998,0.660989,42.068645257637,-84.237102870014,293.47
0.430,0.017,5.003389,-42.237545,2.689364,1.093985,-1.830106,3.000000,135.788986,13.260498,7194.000000,1.740000,2.933600,33.480000,969.000000,777.400024,0.514680,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.096440,0.042000,142.320007,136.000000,134.660004,140.679993,13.136600,86.180000,186.979996,68.000000,68.000000,26.389635,12.000000,-0.804212,-0.088549,-1.514580,-100.081100,-30.029041,293.000000,1.406600,16.387962,1.393198,60.116501,0.019365,27.230892,0.000000,139.160004,0.720915,42.068645324764,-84.237104266065,293.47
0.440,0.017,6.834433,-38.697529,2.590045,1.180850,-1.993441,3.000000,135.788986,13.260498,7189.000000,1.640000,2.929600,32.279999,969.000000,776.400024,0.514480,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.099840,0.042000,142.520004,136.000000,134.759995,140.479996,13.137600,86.180000,186.979996,68.000000,68.000000,26.358566,12.000000,-0.805550,-0.095496,-1.510569,-100.523422,-30.155090,293.000000,1.407600,16.368670,1.393198,60.244003,0.019386,27.221001,0.000000,139.259995,0.780841,42.068645391892,-84.237105662117,293.46
0.450,0.017,6.102015,-36.622345,2.586343,1.183743,-2.056643,3.000000,135.788986,13.260498,7184.000000,1.540000,2.925600,31.080000,969.000000,775.400024,0.514280,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.103240,0.042000,142.720001,136.000000,134.860001,140.279999,13.138599,86.180000,186.979996,68.000000,68.000000,26.327497,12.000000,-0.806889,-0.102443,-1.506559,-100.965744,-30.281141,293.000000,1.408600,16.349377,1.393198,60.371502,0.019407,27.211111,0.000000,139.360001,0.840767,42.068645459019,-84.237107058169,293.46
0.460,0.018,6.590293,-33.814743,2.665249,1.138941,-2.071086,3.000000,135.788986,13.260498,7179.000000,1.440000,2.921600,29.879999,969.000000,774.400024,0.514080,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.106640,0.042000,142.919998,136.000000,134.960007,140.080002,13.139600,86.180000,186.979996,68.000000,68.000000,26.296431,12.000000,-0.808227,-0.109390,-1.502548,-101.408073,-30.407192,293.000000,1.409600,16.330082,1.393198,60.499004,0.019429,27.201221,0.000000,139.460007,0.900693,42.068645526147,-84.237108454221,293.45
0.470,0.018,7.566850,-33.204395,2.663522,1.131856,-2.163965,3.000000,135.788986,13.260498,7171.000000,1.400000,2.918800,29.279999,969.000000,774.599976,0.514120,0.009000,0.009000,0.009000,0.009000,0.009000,0.073120,2.105360,0.042000,142.880005,135.940002,134.820007,140.119995,13.140599,86.180000,186.979996,68.000000,68.000000,26.261633,12.000000,-0.809604,-0.114195,-1.499569,-101.756889,-30.541494,293.000000,1.410000,16.308474,1.393198,60.451004,0.019439,27.191332,0.000000,139.410004,0.961228,42.068645593274,-84.237109850273,293.45
0.480,0.019,6.102015,-34.669231,2.589308,1.159164,-2.240641,3.000000,135.788986,13.260498,7161.000000,1.400000,2.916800,29.080000,969.000000,775.599976,0.514320,0.009000,0.009000,0.009000,0.009000,0.009000,0.073320,2.100960,0.042000,142.679993,135.839996,134.520004,140.320007,13.141600,86.180000,186.979996,68.000000,68.000000,26.224350,12.000000,-0.811006,-0.117573,-1.497277,-102.043365,-30.681295,293.000000,1.410000,16.285322,1.393198,60.286003,0.019443,27.181442,0.000000,139.259995,1.022168,42.068645660402,-84.237111246324,293.44
0.490,0.019,5.125458,-35.157509,2.632691,1.140987,-2.137475,3.000000,135.788986,13.260498,7151.000000,1.400000,2.914800,28.879999,969.000000,776.599976,0.514520,0.009000,0.009000,0.009000,0.009000,0.009000,0.073520,2.096560,0.042000,142.479996,135.740005,134.220001,140.520004,13.142600,86.180000,186.979996,68.000000,68.000000,26.187069,12.000000,-0.812408,-0.120951,-1.494985,-102.329849,-30.821098,293.000000,1.410000,16.262169,1.393198,60.121002,0.019447,27.171551,0.000000,139.110001,1.083109,42.068645727529,-84.237112642376,293.44
0.500,0.019,4.026832,-39.552013,2.826304,1.086681,-1.955675,3.000000,135.788986,13.260498,7141.000000,1.400000,2.912800,28.680000,969.000000,777.599976,0.514720,0.009000,0.009000,0.009000,0.009000,0.009000,0.073720,2.092160,0.042000,142.279999,135.639999,133.919998,140.720001,13.143600,86.180000,186.979996,68.000000,68.000000,26.149786,12.000000,-0.813810,-0.124329,-1.492693,-102.616325,-30.960899,293.000000,1.410000,16.239017,1.393198,59.956001,0.019451,27.161661,0.000000,138.960007,1.144049,42.068645794657,-84.237114038428,293.43
0.510,0.020,5.491667,-41.016850,2.993407,1.101257,-1.941378,3.000000,135.788986,13.260498,7131.000000,1.400000,2.910800,28.480000,969.000000,778.599976,0.514920,0.009000,0.009000,0.009000,0.009000,0.009000,0.073920,2.087760,0.042000,142.080002,135.539993,133.619995,140.919998,13.144600,86.180000,186.979996,68.000000,68.000000,26.112505,12.000000,-0.815212,-0.127707,-1.490401,-102.902809,-31.100700,293.000000,1.410000,16.215864,1.393198,59.791004,0.019455,27.151772,0.000000,138.809998,1.204989,42.068645861784,-84.237115434480,293.43
0.520,0.020,6.956502,-36.744411,3.022880,1.188122,-2.070104,3.000000,135.788986,13.260498,7122.080078,1.388000,2.910000,28.388000,969.000000,778.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074120,2.083360,0.042000,141.880005,135.440002,133.320007,141.119995,13.145599,86.180000,186.979996,68.000000,68.000000,26.075222,12.000000,-0.816614,-0.131084,-1.488109,-103.189285,-31.240503,293.000000,1.410000,16.192713,1.393198,59.626003,0.019458,27.141882,0.000000,138.660004,1.265930,42.068645780274,-84.237116758272,293.43
0.530,0.020,6.590293,-34.547161,3.011547,1.224021,-2.060970,3.000000,135.788986,13.260498,7113.879883,1.368000,2.910000,28.368000,969.000000,777.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074320,2.078960,0.042000,141.679993,135.339996,133.020004,141.320007,13.146600,86.180000,186.979996,68.000000,68.000000,26.037939,12.000000,-0.818016,-0.134462,-1.485818,-103.475769,-31.380304,293.000000,1.410000,16.169561,1.393198,59.461002,0.019462,27.131992,0.000000,138.509995,1.326870,42.068645698764,-84.237118082064,293.42
0.540,0.021,9.275825,-29.786446,3.081006,1.161782,-1.850216,3.000000,135.788986,13.260498,7105.680176,1.348000,2.910000,28.348000,969.000000,776.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074520,2.074560,0.042000,141.479996,135.240005,132.720001,141.520004,13.147599,86.180000,186.979996,68.000000,68.000000,26.000658,12.000000,-0.819418,-0.137840,-1.483526,-103.762245,-31.520107,293.000000,1.410000,16.146408,1.393198,59.296001,0.019466,27.122101,0.000000,138.360001,1.387811,42.068645617255,-84.237119405857,293.42
0.550,0.021,9.031685,-26.612637,3.150869,1.082839,-1.696168,3.000000,135.788986,13.260498,7097.479980,1.328000,2.910000,28.328001,969.000000,776.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074720,2.070160,0.042000,141.279999,135.139999,132.419998,141.720001,13.148600,86.180000,186.979996,68.000000,68.000000,25.963375,12.000000,-0.820820,-0.141218,-1.481234,-104.048729,-31.659908,293.000000,1.410000,16.123257,1.393198,59.131001,0.019470,27.112211,0.000000,138.210007,1.448751,42.068645535745,-84.237120729649,293.42
0.560,0.022,7.200641,-27.345055,3.070789,1.073443,-1.768619,3.000000,135.788986,13.260498,7089.279785,1.308000,2.910000,28.308001,969.000000,775.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074920,2.065760,0.042000,141.080002,135.039993,132.119995,141.919998,13.149600,86.180000,186.979996,68.000000,68.000000,25.926094,12.000000,-0.822223,-0.144596,-1.478942,-104.335205,-31.799709,293.000000,1.410000,16.100103,1.393198,58.966003,0.019474,27.102322,0.000000,138.059998,1.509691,42.068645454235,-84.237122053441,293.41
0.570,0.022,9.519963,-23.805037,2.887677,1.176020,-1.949930,3.000000,135.788986,13.260498,7091.160156,1.300000,2.908800,28.204000,969.000000,775.000000,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074940,2.061900,0.042000,140.940002,134.940002,132.119995,141.940002,13.150599,86.180000,186.979996,68.000000,68.000000,25.896267,12.000000,-0.823548,-0.145985,-1.476650,-104.540558,-31.932636,293.000000,1.410000,16.081583,1.393198,58.821251,0.019463,27.104300,0.000000,137.940002,1.461464,42.068645372725,-84.237123377234,293.41
0.580,0.022,11.961356,-21.851923,2.766338,1.360747,-2.038590,3.000000,135.788986,13.260498,7099.759766,1.300000,2.906800,28.044001,969.000000,775.000000,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074840,2.058400,0.042000,140.839996,134.839996,132.320007,141.839996,13.151600,86.180000,186.979996,68.000000,68.000000,25.871412,12.000000,-0.824823,-0.146049,-1.474359,-104.691818,-32.060978,293.000000,1.410000,16.066147,1.393198,58.690002,0.019442,27.114189,0.000000,137.839996,1.340457,42.068645291215,-84.237124701026,293.40
0.590,0.023,14.280679,-21.607782,2.758476,1.492249,-2.000308,3.000000,135.788986,13.260498,7108.359863,1.300000,2.904800,27.884001,969.000000,775.000000,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074740,2.054900,0.042000,140.740005,134.740005,132.520004,141.740005,13.152599,86.180000,186.979996,68.000000,68.000000,25.846558,12.000000,-0.826097,-0.146112,-1.472067,-104.843079,-32.189323,293.000000,1.410000,16.050713,1.393198,58.558750,0.019422,27.124081,0.000000,137.740005,1.219450,42.068645209705,-84.237126024818,293.40
0.600,0.023,13.670330,-20.020880,2.790747,1.469962,-1.976100,3.000000,135.788986,13.260498,7116.959961,1.300000,2.902800,27.724001,969.000000,775.000000,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074640,2.051400,0.042000,140.639999,134.639999,132.720001,141.639999,13.153600,86.180000,186.979996,68.000000,68.000000,25.821703,12.000000,-0.827372,-0.146176,-1.469775,-104.994339,-32.317665,293.000000,1.410000,16.035276,1.393198,58.427502,0.019402,27.133970,0.000000,137.639999,1.098443,42.068645128195,-84.237127348611,293.40
0.610,0.023,9.519964,-15.992582,2.809726,1.366690,-2.046259,3.000000,135.788986,13.260498,7125.560059,1.300000,2.900800,27.563999,969.000000,775.000000,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074540,2.047900,0.042000,140.539993,134.539993,132.919998,141.539993,13.154599,86.180000,186.979996,68.000000,68.000000,25.796846,12.000000,-0.828647,-0.146240,-1.467483,-105.145599,-32.446007,293.000000,1.410000,16.019842,1.393198,58.296253,0.019381,27.143860,0.000000,137.539993,0.977437,42.068645046685,-84.237128672403,293.39
0.620,0.024,13.426191,-8.302197,2.869607,1.290914,-2.132797,3.000000,135.788986,13.260498,7126.600098,1.288000,2.901200,27.500000,969.000000,775.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074440,2.044400,0.042000,140.440002,134.440002,133.119995,141.440002,13.155600,86.180000,186.979996,68.000000,68.000000,25.771992,12.000000,-0.829921,-0.146304,-1.465191,-105.296860,-32.574348,293.000000,1.410000,16.004408,1.393198,58.165001,0.019361,27.153749,0.000000,137.440002,0.856430,42.068644965175,-84.237129996195,293.39
0.630,0.024,19.529671,-10.133242,3.018460,1.237434,-2.121079,3.000000,135.788986,13.260498,7122.600098,1.268000,2.903200,27.500000,969.000000,775.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074340,2.040900,0.042000,140.339996,134.339996,133.320007,141.339996,13.156600,86.180000,186.979996,68.000000,68.000000,25.747137,12.000000,-0.831196,-0.146367,-1.462899,-105.448120,-32.702694,293.000000,1.410000,15.988972,1.393198,58.033752,0.019341,27.163639,0.000000,137.339996,0.735423,42.068644883665,-84.237131319987,293.39
0.640,0.025,17.698627,-16.358789,3.146956,1.185487,-1.978622,3.000000,135.788986,13.260498,7118.600098,1.248000,2.905200,27.500000,969.000000,776.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074240,2.037400,0.042000,140.240005,134.240005,133.520004,141.240005,13.157599,86.180000,186.979996,68.000000,68.000000,25.722282,12.000000,-0.832471,-0.146431,-1.460608,-105.599380,-32.831036,293.000000,1.410000,15.973537,1.393198,57.902500,0.019320,27.173531,0.000000,137.240005,0.614416,42.068644802155,-84.237132643780,293.38
0.650,0.025,13.304121,-14.039468,3.111196,1.175700,-1.841884,3.000000,135.788986,13.260498,7114.600098,1.228000,2.907200,27.500000,969.000000,776.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074140,2.033900,0.042000,140.139999,134.139999,133.720001,141.139999,13.158600,86.180000,186.979996,68.000000,68.000000,25.697428,12.000000,-0.833745,-0.146495,-1.458316,-105.750641,-32.959377,293.000000,1.410000,15.958102,1.393198,57.771252,0.019300,27.183420,0.000000,137.139999,0.493410,42.068644720646,-84.237133967572,293.38
0.660,0.025,10.008242,-12.452563,2.952179,1.217321,-1.874966,3.000000,135.788986,13.260498,7110.600098,1.208000,2.909200,27.500000,969.000000,776.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074040,2.030400,0.042000,140.039993,134.039993,133.919998,141.039993,13.159599,86.180000,186.979996,68.000000,68.000000,25.672571,12.000000,-0.835020,-0.146559,-1.456024,-105.901901,-33.087719,293.000000,1.410000,15.942667,1.393198,57.640003,0.019279,27.193310,0.000000,137.039993,0.372403,42.068644639136,-84.237135291364,293.38
0.670,0.026,13.914470,-8.424267,2.822722,1.255908,-1.993345,3.000000,135.788986,13.260498,7111.640137,1.200000,2.908800,27.511999,969.000000,776.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074120,2.029300,0.042000,139.880005,134.000000,133.880005,141.000000,13.160600,86.180000,186.979996,68.000000,68.000000,25.647717,12.000000,-0.836295,-0.146622,-1.454076,-106.052475,-33.217438,293.000000,1.410000,15.927232,1.393198,57.598751,0.019276,27.185398,0.000000,136.940002,0.117871,42.068644557626,-84.237136615157,293.37
0.680,0.026,21.360714,-0.489743,2.763594,1.248768,-1.981783,3.000000,135.788986,13.260498,7116.040039,1.200000,2.906800,27.532000,969.000000,776.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074320,2.029800,0.042000,139.679993,134.000000,133.679993,141.000000,13.161600,86.180000,186.979996,68.000000,68.000000,25.622862,12.000000,-0.837569,-0.146686,-1.452357,-106.202583,-33.348072,293.000000,1.410000,15.911798,1.393198,57.617504,0.019284,27.165619,0.000000,136.839996,-0.225677,42.068644476116,-84.237137938949,293.37
0.690,0.026,17.820696,-2.809065,2.706773,1.202913,-1.838828,3.000000,135.788986,13.260498,7120.439941,1.200000,2.904800,27.552000,969.000000,775.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074520,2.030300,0.042000,139.479996,134.000000,133.479996,141.000000,13.162600,86.180000,186.979996,68.000000,68.000000,25.598007,12.000000,-0.838844,-0.146750,-1.450638,-106.352699,-33.478706,293.000000,1.410000,15.896362,1.393198,57.636253,0.019291,27.145838,0.000000,136.740005,-0.569225,42.068644394606,-84.237139262741,293.37
0.700,0.027,10.740660,-7.935988,2.637087,1.154866,-1.795175,3.000000,135.788986,13.260498,7124.839844,1.200000,2.902800,27.572001,969.000000,775.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074720,2.030800,0.042000,139.279999,134.000000,133.279999,141.000000,13.163600,86.180000,186.979996,68.000000,68.000000,25.573153,12.000000,-0.840119,-0.146813,-1.448919,-106.502815,-33.609341,293.000000,1.410000,15.880928,1.393198,57.655003,0.019299,27.126059,0.000000,136.639999,-0.912773,42.068644313096,-84.237140586534,293.36
0.710,0.027,10.618590,-7.447710,2.613863,1.127127,-1.963537,3.000000,135.788986,13.260498,7129.240234,1.200000,2.900800,27.592001,969.000000,775.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.074920,2.031300,0.042000,139.080002,134.000000,133.080002,141.000000,13.164599,86.180000,186.979996,68.000000,68.000000,25.548298,12.000000,-0.841393,-0.146877,-1.447200,-106.652931,-33.739975,293.000000,1.410000,15.865493,1.393198,57.673756,0.019307,27.106279,0.000000,136.539993,-1.256321,42.068644231586,-84.237141910326,293.36
0.720,0.028,9.642034,-6.837362,2.667811,1.109171,-2.094430,3.000000,135.788986,13.260498,7118.759766,1.056000,2.894000,26.400000,969.000000,773.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075120,2.031800,0.042000,138.880005,134.000000,132.880005,141.000000,13.165600,86.180000,186.979996,68.000000,68.000000,25.523443,12.000000,-0.842668,-0.146941,-1.445481,-106.803047,-33.870609,293.000000,1.410000,15.850059,1.393198,57.692505,0.019315,27.086498,0.000000,136.440002,-1.599870,42.068644150076,-84.237143234118,293.36
0.730,0.028,10.740660,-5.250457,2.755194,1.097563,-1.968456,3.000000,135.788986,13.260498,7098.359863,0.816000,2.884000,24.400000,969.000000,772.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075320,2.032300,0.042000,138.679993,134.000000,132.679993,141.000000,13.166599,86.180000,186.979996,68.000000,68.000000,25.498589,12.000000,-0.843942,-0.147005,-1.443763,-106.953163,-34.001244,293.000000,1.410000,15.834623,1.393198,57.711258,0.019322,27.066719,0.000000,136.339996,-1.943418,42.068644068566,-84.237144557910,293.35
0.740,0.028,15.745514,-2.931135,2.797089,1.122949,-1.826910,3.000000,135.788986,13.260498,7077.959961,0.576000,2.874000,22.400000,969.000000,770.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075520,2.032800,0.042000,138.479996,134.000000,132.479996,141.000000,13.167600,86.180000,186.979996,68.000000,68.000000,25.473734,12.000000,-0.845217,-0.147068,-1.442044,-107.103279,-34.131878,293.000000,1.410000,15.819189,1.393198,57.730007,0.019330,27.046940,0.000000,136.240005,-2.286966,42.068643987056,-84.237145881703,293.35
0.750,0.029,13.914470,-8.424267,2.757427,1.208955,-1.893482,3.000000,135.788986,13.260498,7057.560059,0.336000,2.864000,20.400000,969.000000,768.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075720,2.033300,0.042000,138.279999,134.000000,132.279999,141.000000,13.168600,86.180000,186.979996,68.000000,68.000000,25.448879,12.000000,-0.846492,-0.147132,-1.440325,-107.253395,-34.262512,293.000000,1.410000,15.803754,1.393198,57.748756,0.019338,27.027159,0.000000,136.139999,-2.630514,42.068643905546,-84.237147205495,293.35
0.760,0.029,11.228938,-15.504303,2.718636,1.305435,-1.880624,3.000000,135.788986,13.260498,7037.160156,0.096000,2.854000,18.400000,969.000000,766.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075920,2.033800,0.042000,138.080002,134.000000,132.080002,141.000000,13.169600,86.180000,186.979996,68.000000,68.000000,25.424025,12.000000,-0.847766,-0.147196,-1.438606,-107.403511,-34.393147,293.000000,1.410000,15.788320,1.393198,57.767509,0.019345,27.007380,0.000000,136.039993,-2.974062,42.068643824036,-84.237148529287,293.34
0.770,0.029,13.059982,-14.527747,2.830690,1.301513,-1.547159,3.000000,135.788986,13.260498,6977.759766,0.000000,2.850000,17.600000,969.000000,766.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076060,2.022540,0.042000,139.020004,133.820007,132.119995,144.720001,13.170600,86.180000,186.979996,68.000000,68.000000,25.395443,12.000000,-0.849041,-0.147298,-1.436887,-107.554314,-34.523781,293.000000,1.410000,15.770570,1.393198,57.345261,0.019563,27.379240,0.000000,136.419998,-3.327884,42.068643742527,-84.237149853080,293.34
0.780,0.030,15.013096,-10.377380,3.079123,1.179203,-1.258359,3.000000,135.788986,13.260498,6892.359863,0.000000,2.850000,17.600000,969.000000,768.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076160,2.003440,0.042000,140.720001,133.520004,132.320007,150.919998,13.171599,86.180000,186.979996,68.000000,68.000000,25.364374,12.000000,-0.850316,-0.147425,-1.435168,-107.705574,-34.654415,293.000000,1.410000,15.751276,1.393198,56.629009,0.019921,28.012196,0.000000,137.119995,-3.688555,42.068643661017,-84.237151176872,293.34
0.790,0.030,18.431044,-6.715293,3.224424,1.073776,-1.481856,3.000000,135.788986,13.260498,6806.959961,0.000000,2.850000,17.600000,969.000000,770.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076260,1.984340,0.042000,142.419998,133.220001,132.520004,157.119995,13.172600,86.180000,186.979996,68.000000,68.000000,25.333305,12.000000,-0.851590,-0.147553,-1.433449,-107.856834,-34.785049,293.000000,1.410000,15.731982,1.393198,55.912758,0.020279,28.645149,0.000000,137.820007,-4.049226,42.068643579507,-84.237152500664,293.33
0.800,0.031,20.384157,-4.884249,3.174349,1.064764,-2.054539,3.000000,135.788986,13.260498,6721.560059,0.000000,2.850000,17.600000,969.000000,771.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076360,1.965240,0.042000,144.119995,132.919998,132.720001,163.320007,13.173599,86.180000,186.979996,68.000000,68.000000,25.302237,12.000000,-0.852865,-0.147680,-1.431730,-108.008095,-34.915684,293.000000,1.410000,15.712688,1.393198,55.196507,0.020637,29.278105,0.000000,138.520004,-4.409897,42.068643497997,-84.237153824457,293.33
0.810,0.031,16.722069,-8.668406,3.173081,1.083939,-2.402537,3.000000,135.788986,13.260498,6636.160156,0.000000,2.850000,17.600000,969.000000,773.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076460,1.946140,0.042000,145.820007,132.619995,132.919998,169.520004,13.174600,86.180000,186.979996,68.000000,68.000000,25.271168,12.000000,-0.854140,-0.147808,-1.430012,-108.159355,-35.046318,293.000000,1.410000,15.693395,1.393198,54.480255,0.020995,29.911058,0.000000,139.220001,-4.770568,42.068643416487,-84.237155148249,293.33
0.820,0.031,14.280678,-11.353937,3.342267,1.115194,-2.357959,3.000000,135.788986,13.260498,6558.200195,0.000000,2.850000,17.600000,969.000000,775.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076560,1.927040,0.042000,147.520004,132.320007,133.119995,175.720001,13.175600,86.180000,186.979996,68.000000,68.000000,25.240099,12.000000,-0.855414,-0.147935,-1.428293,-108.310616,-35.176952,293.000000,1.410000,15.674102,1.393198,53.764008,0.021353,30.544014,0.000000,139.919998,-5.131239,42.068643334977,-84.237156472041,293.32
0.830,0.032,13.548261,-10.621520,3.419670,1.213341,-2.249043,3.000000,135.788986,13.260498,6485.200195,0.000000,2.850000,17.600000,969.000000,777.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076660,1.907940,0.042000,149.220001,132.020004,133.320007,181.919998,13.176600,86.180000,186.979996,68.000000,68.000000,25.209030,12.000000,-0.856689,-0.148063,-1.426574,-108.461876,-35.307587,293.000000,1.410000,15.654808,1.393198,53.047756,0.021711,31.176968,0.000000,140.619995,-5.491910,42.068643253467,-84.237157795834,293.32
